id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
959e72e9-c1d0-4712-b390-152f792a5568,greedy.my,available,2.98,38.98,low,low,6,namecheap,,,07/08/2026 22:09
af29a2c3-6f9a-4c59-a437-75ed5b003ad6,stillborn.my,available,2.98,38.98,low,low,9,namecheap,,,
14ed0bed-00f1-45d6-862f-f6ad79e749b5,nearly.my,premium,67.89,,high,low,6,name.com,,,
a0d80aef-e15d-4dcd-9c4a-d8b4b70cfff4,tracing.my,premium,3.49,29.99,high,low,7,namesilo,,,
02559041-a74d-4375-adaa-48e2253690f8,unbearable.my,available,3.49,29.99,medium,low,10,namesilo,,,
bef0c0dd-1d3c-434b-aff1-ddbece2cbd93,luncheon.my,available,3.49,29.99,high,low,8,namesilo,,,
a6cd21ed-156c-4435-8ae0-4e3aff544752,makeright.my,available,3.49,29.99,high,low,10,namesilo,,,
1d634918-2a3e-4355-bd8e-865d530430ba,squinty.my,available,2.98,38.98,low,low,7,namecheap,,,07/08/2026 03:20
623dce23-5052-4d00-99c0-54f4b06464a6,lisbon.my,premium,242.9,,high,low,6,name.com,,,
56c6ead6-04de-4609-86f6-e38ef4161943,thenagain.my,available,3.49,29.99,medium,low,10,namesilo,,,
d5f35686-23fd-49fa-86f8-0c5eee41fff9,awheel.my,available,2.98,38.98,low,low,6,namecheap,,,08/08/2026 01:05
e1634109-60f6-44b0-8a37-00a06687c84b,pitfall.my,available,3.49,29.99,medium,low,7,namesilo,,,
131252e9-d6fe-4b30-83ef-714a55baa775,scratched.my,available,3.49,29.99,medium,low,9,namesilo,,,
36f5d997-d87f-4fbc-9b39-6d88e0d7ae97,surrender.my,available,3.49,29.99,high,low,9,namesilo,,,
5807be64-5dfa-4a2f-bff6-16d4a5d8ddb5,apiarian.my,available,2.98,38.98,low,low,8,namecheap,,,05/08/2026 23:53
fa57c25e-2212-4ed3-a273-e31c8c4a3610,whatnow.my,available,3.49,29.99,low,low,8,namesilo,,,
78ba117d-7822-44ed-9ac7-7396a1e6a8a2,fortysix.my,available,2.98,38.98,low,low,9,namecheap,,,
c16da829-f5ef-4fb4-bbdc-aaa997b1c271,hall.my,premium,253.97,362.8,high,low,4,namecheap,,,
3e311220-da09-4863-8295-d24f09394dcd,nomnomnom.my,available,3.49,29.99,high,low,11,namesilo,,,
a48c7556-762a-4691-a218-0d165fd97521,politely.my,available,19.99,,medium,low,8,name.com,,,
6cb1c8ce-6211-48b7-b2ed-8e7caf38d103,apparel.my,premium,68.16,97.37,high,low,7,namecheap,,,
c5b4b9d6-4e23-44c8-8640-d78ca8e02d92,alcohol.my,premium,68.22,,high,low,7,name.com,,,
df9feeea-0767-4ae1-a9e1-88e2b244e7ad,repeated.my,premium,67.89,,medium,low,8,name.com,,,
69f6872b-e9ec-4c44-b44c-1caa322f71b1,procrastinate.my,available,19.99,,medium,low,13,name.com,,,
0f9afc0a-a681-43ac-868f-234694fb9fbb,shirtless.my,available,3.49,29.99,medium,low,9,namesilo,,,
4ceeeeed-01be-4baa-9c1c-c3af4c4a9d8d,trulyyours.my,available,3.49,29.99,low,low,11,namesilo,,,
4c46e39e-f65d-436e-8c91-e65aa87d4400,eaten.my,available,3.49,29.99,high,low,5,namesilo,,,
d04a622c-037f-4c48-84b5-c2d778858c58,grasping.my,available,2.98,38.98,low,low,8,namecheap,,,07/08/2026 22:04
1f61ecdb-ae12-44c0-b8c9-6887bee869e7,ashen.my,available,2.98,38.98,low,low,5,namecheap,,,07/08/2026 02:09
d42fef99-8014-46a8-aae6-c4fc754288ab,rhythmic.my,available,19.99,,medium,low,8,name.com,,,
5cff0f97-3407-4676-a88c-eaaa2928c910,guys.my,premium,3.49,29.99,medium,low,4,namesilo,,,
1cc72aad-c1ad-4db2-bd1f-f222ac132b4c,xxvii.my,available,2.98,38.98,low,low,5,namecheap,,,
a0deb063-6497-4dc0-a744-f6731f522fae,worldwarii.my,available,3.49,29.99,low,low,12,namesilo,,,
e13bf2ff-88ca-4fcd-8684-d30403efc604,gulf.my,premium,243.49,,medium,low,4,name.com,,,
ce5eda84-0622-4bdf-8dc5-cfe1eb046ae2,grandchild.my,available,3.49,29.99,medium,low,10,namesilo,,,
d5c9cef3-5bb1-48ae-9781-a74787dbe058,airtoair.my,available,2.98,38.98,low,low,10,namecheap,,,
a50c9622-f436-4b0e-a36a-4317780ba1aa,parliamentary.my,available,19.99,,medium,low,13,name.com,,,
7f69d281-e02f-4884-a18f-37c6b524f472,fourth.my,premium,66.09,94.41,low,low,6,name.com,,,
79c46f31-659f-4b54-8097-940d9531bac1,antitoxic.my,available,2.98,38.98,low,low,9,namecheap,,,05/08/2026 19:55
8a1cd7e9-cf50-4b81-9455-f5acce338e65,anhydrous.my,available,2.98,38.98,low,low,9,namecheap,,,
dc6910d1-a2d3-4ea3-8806-3c66cc7145b6,recognition.my,available,,,medium,low,11,,,,
1ffb6c21-41d5-40dc-818e-01b33a58d4ad,jehovah.my,available,2.98,38.98,low,low,7,namecheap,,,
b9152d5a-d67d-4d0e-b8c6-a2a5a3ffb9fe,sixteenth.my,available,2.98,38.98,low,low,9,namecheap,,,
65a0f5c6-1377-4012-8f99-a4439c687d64,movies.my,premium,489.76,,medium,low,6,name.com,,,
fcfbb439-320a-4449-900d-c68656dc7c73,annulate.my,available,2.98,38.98,low,low,8,namecheap,,,
49be3364-081f-4248-bb61-bf92c77541ee,toandfro.my,available,2.98,38.98,low,low,10,namecheap,,,13/09/2026 23:03
e305bef4-1424-4a96-b23c-940aca27911f,patrician.my,available,2.98,38.98,low,low,9,namecheap,,,06/08/2026 19:34
439828ab-0571-47a2-b73e-0e57699023ee,quickness.my,available,3.49,29.99,high,low,9,namesilo,,,
2d43171e-d3f2-4501-9587-89d38e281ff7,mount.my,premium,97.16,,medium,low,5,name.com,,,
360ca30e-e498-4bfa-b0a4-e92a763a7eda,prudent.my,available,3.49,29.99,high,low,7,namesilo,,,
54bf856b-1d9d-42f3-bda4-f3c3a0935980,acicular.my,available,2.98,38.98,low,low,8,namecheap,,,
3c4de204-8559-4c39-a1ba-ca28a25b0303,existing.my,premium,68.99,98.55,medium,low,8,namecheap,,,
c2f79fb3-bfad-4472-b09c-0e862a3d85ba,resolvable.my,available,19.99,,high,low,10,name.com,,,
4def46fd-743b-45cd-a08c-b809606a61f2,hardworking.my,available,3.49,29.99,high,low,11,namesilo,,,
2dfc2eb7-7ede-4b8a-b610-aed2408f8fa5,bearable.my,available,2.98,38.98,low,low,8,namecheap,,,09/08/2026 04:27
fec03113-67cf-44c1-ad01-2bf548bd86c1,intrinsic.my,available,3.49,29.99,high,low,9,namesilo,,,
51656ae8-7032-4c15-ba6f-9362f9e35007,restructuring.my,available,19.99,,medium,low,13,name.com,,,
2c1f11e5-e878-4a1c-8db1-87b9c61f7228,sham.my,premium,235.35,336.22,low,low,4,name.com,,,07/08/2026 08:06
90800790-7592-42ce-bdcf-40bcd791eb1e,accusive.my,available,2.98,38.98,low,low,8,namecheap,,,
081fa3f4-6509-4df9-aed6-faef032b6fbd,bead.my,available,3.49,29.99,high,low,4,namesilo,,,
9620e1e1-13aa-4105-ba9c-627dabe18770,promising.my,available,3.49,29.99,high,low,9,namesilo,,,
05c1a986-2b91-4599-a868-23e330fa87c1,photographicmemory.my,available,3.49,29.99,high,low,19,namesilo,,,
9c569995-7d7d-4659-a944-f1b73808e132,zipfile.my,available,3.49,29.99,medium,low,8,namesilo,,,
368d227c-d555-45e4-9b33-7a83655cc27c,drinkup.my,available,19.99,,high,low,8,name.com,,,
a1e180d6-80e6-4bd8-9ad3-5fc0a5cfcbef,aloof.my,available,2.98,38.98,low,low,5,namecheap,,,
bdeb05f9-309a-4010-8511-811f9eefaf9b,tierce.my,available,2.98,38.98,low,low,6,namecheap,,,
169705e5-99d0-48db-9ffc-df52b8bb42a2,automobile.my,premium,486.97,,high,low,10,name.com,,,
1098e737-d64f-4407-8bfe-fb30ce9cea41,lowering.my,available,3.49,29.99,high,low,8,namesilo,,,
a6399e5f-b16c-4f25-9ecb-c0921e498ba3,blues.my,premium,486.97,,medium,low,5,name.com,,,
570db363-ba14-4e77-a556-8806befb6f5a,epidemic.my,available,19.99,49.99,high,low,8,name.com,,,
74708a4a-0a5a-4610-ad0e-69e88f1d3db2,varied.my,premium,67.89,,medium,low,6,name.com,,,
14249f61-6fef-4ed5-9c92-f4c12e741205,healing.my,premium,68.21,,high,low,7,name.com,,,
552dc28e-50cc-497f-9e66-69aae7c354ac,hybrid.my,premium,974.31,,high,low,6,name.com,,,
6812a44c-c074-47ce-ada9-734b7aab1e0d,activating.my,available,2.98,38.98,low,low,10,namecheap,,,
0baee1c5-db21-459a-aba5-47f2cac34c96,baguette.my,available,3.49,29.99,high,low,8,namesilo,,,
5195945f-2d03-472e-a416-5d1875d29360,chose.my,premium,98.19,,high,low,5,name.com,,,
d3d7153e-8bc1-471b-b4ee-52da67055318,anti.my,premium,235.09,335.84,medium,low,4,name.com,,,
d0c982b2-0daf-4485-8573-a9674041cc42,several.my,premium,68.69,,high,low,7,name.com,,,
aca0ca4f-0937-48da-8cd3-0ebbf796178d,gothedistance.my,available,19.99,,high,low,15,name.com,,,
0719f34f-b7eb-4e25-9f82-cc0d14bb6340,phantasmal.my,available,2.98,38.98,low,low,10,namecheap,,,06/08/2026 05:33
e8754ce8-de1c-4b54-ba2c-91e903a8dd28,multitude.my,available,3.49,29.99,high,low,9,namesilo,,,
56c84b5d-48d9-43a3-9b7a-ff0cb2d0c978,streetnumber.my,available,3.49,29.99,medium,low,13,namesilo,,,
e373158c-b053-46a9-b0a3-15b76d8a756e,restless.my,available,19.99,,medium,low,8,name.com,,,
6d70f17a-a5cb-49d9-a71d-b668cd11af4a,inturn.my,available,3.49,29.99,high,low,7,namesilo,,,
728ef85a-64a4-4371-af50-bae223292a2b,pointofview.my,available,3.49,29.99,low,low,13,namesilo,,,
fe7d950d-b6ca-4ab2-bf6d-e4ff33482f06,magiccarpet.my,available,3.49,29.99,high,low,12,namesilo,,,
c23ff00d-37e7-49b1-8231-aedc5c4891fd,sortof.my,available,19.99,,medium,low,7,name.com,,,
58ab288f-567a-4bcd-a4f0-3c1a56d766e3,affixal.my,available,2.98,38.98,low,low,7,namecheap,,,
3204cb88-cb6f-4504-b0dd-dc5d1d1ad644,magiccube.my,available,3.49,29.99,medium,low,10,namesilo,,,
fb3dceb3-1b35-4756-bbd4-7c3de7b32ff0,spiderweb.my,available,3.49,29.99,high,low,10,namesilo,,,
e2bd1a2e-df38-4bf5-9a2e-3c47e07b0ef7,olivejuice.my,available,3.49,29.99,medium,low,11,namesilo,,,
458c866f-4a0c-4cb1-9664-f6daa82f3599,analyzed.my,premium,65.8,94,low,low,8,name.com,,,
f3359aac-5178-48d8-a997-eed887390f85,blackdeath.my,available,3.49,29.99,low,low,11,namesilo,,,
f2168097-65bf-45e0-a73e-b33fce0e9faf,moveabout.my,available,19.99,,low,low,10,name.com,,,
4f109ed3-ffa4-46ca-9e98-4d2f27da32ad,equally.my,premium,67.89,,high,low,7,name.com,,,
331734b0-b3ce-477d-a79f-f400161b77af,dicks.my,available,3.49,29.99,medium,low,5,namesilo,,,
ea507e6d-139e-46a9-9eb7-79f89f0adf6b,lookatme.my,available,3.49,29.99,medium,low,10,namesilo,,,
3a5c228d-0718-484b-b871-ff323c790f29,linked.my,premium,68.2,,medium,low,6,name.com,,,
61d68a45-c69b-429d-b1e4-ff5feb597fcd,littlejoe.my,available,2.98,38.98,low,low,10,namecheap,,,
3ff1298a-527a-48b9-bedb-e2363acc6a86,diverting.my,available,2.98,38.98,low,low,9,namecheap,,,
