id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00235413-83d7-47ba-9ee7-e12ad5c1b9d0,toburn.my,available,19.99,,50,1,7,name.com,,
004c1be9-b818-4987-89bc-222923f08956,possesses.my,available,19.99,,48,1,9,name.com,,
00578598-e3e1-4742-9d92-2452a8d6db18,packages.my,premium,67.98,,54,13,8,name.com,,
00b1787d-9ffc-431b-816c-d7285f80076a,suspicions.my,available,19.99,,43,2,10,name.com,,
0116082b-7bb0-4e78-ab74-f2149c438203,lunchware.my,available,19.99,,78,1,9,name.com,,
011bc61a-e2b5-4eb9-94d8-885ffa0a1c86,launchsite.my,available,3.49,29.99,60,7,11,namesilo,,
0129d930-36d4-43e7-9d03-b70631430bb2,leavewellalone.my,available,19.99,,68,1,16,name.com,,
012c7c5f-7a06-4d41-ae0b-cff7fdc898b2,permitted.my,available,19.99,,64,5,9,name.com,,
016c991e-6b9f-4364-9c35-58a09119a69e,mostwanted.my,available,19.99,,54,10,11,name.com,,
019903c8-f72c-477e-9645-51c56ebfd775,prettier.my,available,19.99,,62,5,8,name.com,,
01a10de3-350b-434a-9eb1-ee1601bd1889,sobeit.my,available,19.99,,52,5,8,name.com,,
01cf7bce-f5ad-46cf-813d-4c350ef70d6f,commonhippopotamus.my,available,19.99,,66,1,19,name.com,,
01ece34e-9541-4a37-a13d-631085d41e7d,textmessaging.my,available,19.99,,66,2,14,name.com,,
0239b982-5e5f-4fd2-aeeb-506520cee891,grandkids.my,available,3.49,29.99,66,3,9,namesilo,,
02899828-6c2c-4cc4-9b26-d77f56cf4158,subsidiaries.my,available,3.49,29.99,51,2,12,namesilo,,
02a8b6b9-babf-4a09-a2f0-fce389f2ddeb,Westminster.my,available,38.98,,70,12,11,namecheap,,
03013f45-40c1-49f5-99bf-5727fdae33bb,tobetruthful.my,available,19.99,,46,1,14,name.com,,
0317034e-d260-484c-8401-c5d14a4947cc,theories.my,premium,67.98,,58,6,8,name.com,,
034598ad-495a-4291-a9fa-b1f4d0998c19,hats.my,premium,242.78,,65,15,4,name.com,,
039b895c-93de-47a9-aadb-cd8db8fdabb9,takehuff.my,available,3.49,29.99,64,1,9,namesilo,,
03e6efe8-b97f-4920-ab01-7c170fd66d96,fitout.my,available,19.99,,76,8,7,name.com,,
04005382-46a9-4f92-a52d-5fa2346e4bee,havethebestofit.my,available,19.99,,68,1,19,name.com,,
0404b9f1-d64d-4e35-b9b3-73cb6b2a2b10,chalkboards.my,available,3.49,29.99,52,2,11,namesilo,,
0470de90-bb16-4e47-9aac-2c135b028d17,havea.my,available,19.99,,60,7,6,name.com,,
047d489e-bf22-4d03-89c1-a8239b82c70d,demonstrations.my,available,3.49,29.99,48,4,14,namesilo,,
048d8a7f-f740-4f41-8676-b7575e8374eb,desires.my,available,19.99,,72,9,7,name.com,,
04c58a8c-1f69-4da5-acff-829dfd4113a4,functions.my,available,19.99,,54,12,9,name.com,,
04e20e9c-94b0-42b9-ba1c-42d87bce42c4,coffeeandcake.my,available,19.99,,72,2,15,name.com,,
04f3d7eb-ac5c-4a37-bf06-815a838d4f1f,JusticeSociety.my,available,38.98,,48,1,15,namecheap,,
061ffbb1-77dd-422c-b6ad-f65b739601e9,maketheheadlines.my,available,19.99,,72,0,18,name.com,,
06218fd5-f6cf-4548-9c94-6a6302fcf31f,golong.my,available,19.99,,74,6,7,name.com,,
06269872-9e19-4369-a263-90a2f21e0a86,getstuckinto.my,available,19.99,,64,0,14,name.com,,
063e009c-5d2e-42e6-88f8-4daae7d78804,abides.my,available,19.99,,70,4,6,name.com,,
06617b32-991f-4ab1-9919-212873f92ed0,wastes.my,available,19.99,,50,4,6,name.com,,
068048d8-940c-4f53-a492-ff7fad1d418d,bedframe.my,available,19.99,,80,3,9,name.com,,
0690cf87-1787-47ed-b13a-312b93962d14,Ihavediabetes.my,available,38.98,,50,2,15,namecheap,,
06b118d6-ffe3-48fc-84ff-47c41591c392,getthehangof.my,available,19.99,,71,1,15,name.com,,
06c0d116-3036-492e-88a7-947ff46575bf,havethefoggiest.my,available,3.49,29.99,54,1,17,namesilo,,
06ccf9af-a901-44be-8c21-96417a11cdc4,paths.my,premium,97.11,,53,13,5,name.com,,
06d587d4-d26c-4356-8148-c9b020b22784,promised.my,premium,67.98,,76,6,8,name.com,,
06e4d31f-97b1-4387-8243-9c4f28ac2469,couples.my,premium,67.89,,52,14,7,name.com,,
06f7c3b9-31c1-4487-adcf-ab96c0e7db23,replaces.my,available,3.49,29.99,55,3,8,namesilo,,
075e6117-5c5c-4369-9888-afe585ae6af9,propernouns.my,available,3.49,29.99,48,1,12,namesilo,,
0764f0a8-dfdc-477c-bfdd-377408fd94db,gotoplan.my,available,19.99,,66,1,10,name.com,,
076770f0-afbd-4109-9a47-3f0220945e3b,cables.my,premium,67.98,,54,11,6,name.com,,
07722c3d-80d4-4991-a5d6-2198b2f9a77f,letrip.my,available,19.99,,75,2,7,name.com,,
07733e0f-3798-4524-8d28-ebae8a1c21f5,tapon.my,available,19.99,,48,5,6,name.com,,
079baa09-be7d-4a56-8378-d3fcbf8298b8,divas.my,available,3.49,29.99,62,10,5,namesilo,,
07a72bf8-6bf9-4aa3-975d-dadaf175d0bb,weddingcake.my,available,19.99,,85,5,12,name.com,,
07b98c78-9bad-46cd-9830-368f4284b5ef,remained.my,premium,67.98,,50,2,8,name.com,,
07ee7e68-16c5-42ca-ac83-adea1681f359,flipped.my,available,19.99,,52,12,7,name.com,,
07fd2d61-45b5-480c-a714-d962bb089e05,dollars.my,premium,971.13,,64,12,7,name.com,,
080909bb-771e-4acf-ae78-3be6c9871a72,moveahead.my,available,19.99,,76,6,10,name.com,,
081aba0b-02db-4000-b5d2-2c5213d0b339,clearthetable.my,available,19.99,,64,1,15,name.com,,
0851ecc7-d896-45ea-9c13-ed6aebc11a19,fanmail.my,available,19.99,,74,7,8,name.com,,
0855f8db-c059-45b4-a950-ac51435e2cd5,sighed.my,available,19.99,,56,2,6,name.com,,
086b1db6-43ce-48c0-a3e1-789be37a2531,letthematterdrop.my,available,19.99,,47,1,19,name.com,,
08a98bbc-4994-4f5f-aeaf-ac45703ac04a,OttomanEmpire.my,available,38.98,,64,2,14,namecheap,,
08b53e5d-3da1-433e-acd4-180521184b25,brands.my,premium,67.98,,62,28,6,name.com,,
08d99e59-b143-49dd-bfe0-133b202704ca,flashflooding.my,available,19.99,,52,0,14,name.com,,
08e70cdf-165d-445e-be99-690c0f4be231,takeanap.my,available,19.99,,73,2,10,name.com,,
08fab15a-2c49-45d6-9300-d0550dc2d506,coffeeandcakes.my,available,19.99,,72,2,16,name.com,,
09608c61-5d1f-477f-93e5-93b04f64b10a,expectedreturn.my,available,19.99,,48,2,15,name.com,,
097a77e9-125c-451e-9301-2fbc8c65db30,comeupto.my,available,19.99,,72,1,10,name.com,,
09904f67-79c5-4000-b647-6409efd20e32,CountyofQueens.my,available,38.98,,44,1,16,namecheap,,
099b16c3-9b84-4276-9bc6-a873c3ec6969,inshortorder.my,available,19.99,,52,0,14,name.com,,
09a20818-a1e4-4dbc-8627-766dc1c62b4d,CountyofJefferson.my,available,3.49,29.99,44,0,19,namesilo,,
09a50d80-70ed-4c3c-bb19-15a585e773b4,thrilly.my,available,19.99,,71,2,7,name.com,,
09c98e3f-fa5e-4a48-95b2-24d6e5ef7c48,comeintoplay.my,available,19.99,,70,1,14,name.com,,
09d5af59-8347-4214-9854-1902ad18d123,yielded.my,available,19.99,,56,3,7,name.com,,
09d9631a-2af7-40b8-acfd-afa5f2d7d919,loaned.my,available,19.99,,52,3,6,name.com,,
0a0fd475-ed21-4e7d-9d89-be98217e0d08,singleout.my,available,19.99,,72,1,10,name.com,,
0a513239-d16c-4bd7-9ea7-98c75dcfa7d1,Phillip.my,available,38.98,,70,14,7,namecheap,,
0a5ff2b0-d21b-4fa9-9580-e9a3cc9acaed,stitches.my,available,19.99,,46,10,8,name.com,,
0a8b2cef-69b3-4b75-8b2f-5c5e24be72c6,adds.my,premium,242.78,,56,9,4,name.com,,
0a93da39-775f-4154-98dd-04cc568f5f46,cometogether.my,available,19.99,,70,10,13,name.com,,
0ab160bb-1c12-4f3c-be3e-25053e862721,gototherestroom.my,available,19.99,,56,1,18,name.com,,
0ab497bd-e7bc-4405-bb95-419086c6f7d6,serves.my,premium,67.98,,54,7,6,name.com,,
0abb19e9-39e8-4e67-b7b4-f66c141a4099,comeunder.my,available,19.99,,70,1,10,name.com,,
0b09fec7-befe-49b5-a3d8-9bae79939dfd,stronger.my,premium,68,,67,19,8,name.com,,
0b154ef5-53f4-4da9-aaea-6ed209f33364,rollinginit.my,available,19.99,,46,1,13,name.com,,
0b196d52-0f40-4faa-b2b7-ada74403b6f5,gobonkers.my,available,19.99,,70,1,10,name.com,,
0baea78d-a1ca-4538-8839-a5ca1cea4975,breastfeeding.my,available,19.99,,66,10,13,name.com,,
0bcac4d3-1824-45dc-81ad-43b615a812d8,besupposedto.my,available,19.99,,60,1,14,name.com,,
0bd7aa93-795a-4a5e-bec7-dd93e50825d2,makings.my,available,3.49,29.99,70,3,7,namesilo,,
0be48ab8-2316-4537-b75e-edd0a7f2f71b,letonego.my,available,19.99,,77,1,10,name.com,,
0c2e861f-49fe-417d-85df-63e4e8b5a14d,deepdiving.my,available,19.99,,76,2,11,name.com,,
0c6b9744-15cb-406e-9b6b-19e22cc56e48,cometoastop.my,available,19.99,,62,1,14,name.com,,
0ca110e9-022e-47c7-a2af-b38054f20364,parties.my,premium,67.98,,58,13,7,name.com,,
0cb97395-62fd-4aa1-a01c-2ef0f41d4cf4,paintthinner.my,available,19.99,,56,1,13,name.com,,
0cc82ca4-6e2f-4eac-8931-baf1887a54da,costcontainment.my,available,19.99,,42,2,16,name.com,,
0cd0e565-65d8-4b92-b783-2177229644cc,paperingover.my,available,19.99,,53,1,13,name.com,,
0d593134-3c84-4931-bfb8-817dbe2b5a34,aunts.my,available,19.99,,54,2,5,name.com,,
0d8219ec-51a1-4ea8-be3f-71666241c7e5,StGeorges.my,premium,271.88,388.4,54,6,10,namecheap,,
0d929fee-31a1-4fc6-9034-5e6077a3c73b,makefriendswith.my,available,3.49,29.99,58,1,17,namesilo,,
0d9d78c3-ffd5-42d6-a529-de5b74e8e910,LordofChristmas.my,available,38.98,,54,1,17,namecheap,,
0dc2bc01-bd15-4063-9805-e688cc3a8fd3,devotes.my,available,3.49,29.99,56,2,7,namesilo,,
0dfc7835-7e62-4e39-8a69-db6b9e3dc8ee,turndown.my,available,19.99,,74,4,9,name.com,,
0e0282b5-a9ec-494c-a6e8-e1fb04efc131,dancers.my,available,3.49,29.99,64,9,7,namesilo,,
0e14641e-83ea-4f59-8426-2e1013112ab5,movesouth.my,available,19.99,,49,1,10,name.com,,
0e364097-808e-473b-ab18-3d9974b92503,coffeeand.my,available,19.99,,76,4,10,name.com,,
0e69923e-6c0b-4567-a1a3-258744d3a450,generating.my,available,19.99,,54,6,10,name.com,,
0e735fe1-6efd-4405-b43e-919392b9d96c,sanctions.my,available,3.49,29.99,52,8,9,namesilo,,
0e79cb88-8d89-430f-b6f5-5b6758209101,fittoaT.my,available,38.98,,64,1,10,namecheap,,
0eb142ec-1585-44ef-8151-55a71411fbcd,rollover.my,available,19.99,,75,8,9,name.com,,
0ef5702d-6b09-427a-b3d0-e216d69d0354,lunchmaking.my,available,19.99,,78,1,11,name.com,,
0f03e621-45e0-4034-a676-11b64ce8627c,gosteady.my,available,19.99,,70,3,9,name.com,,
0f044b67-cf99-4a57-9cb6-6feec8e389cb,cheesefries.my,available,19.99,,74,1,12,name.com,,
0f259c83-3c48-4d6a-85c9-15b2e9108b45,disobedience.my,available,19.99,,64,3,12,name.com,,
0f290ca4-28a0-4113-acb9-2d04e0afc23d,servants.my,available,19.99,,54,4,8,name.com,,
0f2bc8d9-7486-4919-89c3-7c1c5cc9470e,lookouts.my,available,19.99,,52,3,8,name.com,,
0f73f96a-c264-49a1-8f04-3d93b6b2aa62,affirmation.my,available,19.99,,82,10,11,name.com,,
0f7e7509-559b-4b09-95d8-3f0bf71e1d87,regionalism.my,available,19.99,,64,1,11,name.com,,
0f9c07b7-555b-4ea7-a205-bb82fd343fad,surfacemail.my,available,19.99,,67,1,12,name.com,,
0fdab3b3-b84c-4622-86d4-7394f168f859,getlaid.my,available,19.99,,76,6,8,name.com,,
0fee00f1-9606-49b3-ab64-34dc08c70cfb,overanxious.my,available,19.99,,64,1,12,name.com,,
100a4a5e-9d8f-41f2-9674-9be15619328f,Tests.my,premium,1087.52,1553.59,49,21,5,namecheap,,
10801b1a-a677-4e7b-9319-314c7654dc23,asoflate.my,available,19.99,,56,0,10,name.com,,
10aa2b41-3b37-4cd6-9457-b1dda7d61b5f,comedians.my,available,3.49,29.99,56,4,9,namesilo,,
10b6b60d-9422-4f76-a495-5cf4ae45f4d3,justthesame.my,available,19.99,,46,1,13,name.com,,
10c68555-b782-402a-a946-f9ec7cbdfcb9,believeme.my,available,19.99,,68,3,10,name.com,,
10dbef24-3180-4e8a-8023-8be1f29fd575,slipby.my,available,19.99,,64,1,7,name.com,,
10e2e589-be3c-4360-9c72-52c461df5fe8,remembrances.my,available,3.49,29.99,51,2,12,namesilo,,
11002ef4-1a76-47cf-a7fd-cc3994650338,grandefinale.my,available,19.99,,70,2,13,name.com,,
11033a92-844d-443f-8aec-ac479e006cc3,commonyears.my,available,3.49,29.99,54,1,12,namesilo,,
112d6422-65bd-4251-8b34-90067ad414d2,thinks.my,premium,67.98,,64,10,6,name.com,,
115b65da-835c-41d5-bde2-f686b09c85db,additions.my,available,19.99,,58,4,9,name.com,,
115c4fa9-b5c2-48cc-9dff-bfe967439779,majorityminority.my,available,19.99,,42,0,17,name.com,,
1168c795-f4fe-4527-9f93-e8ed7302cc7a,alternatively.my,available,19.99,,58,9,13,name.com,,
11ace831-5ec0-4978-ac5c-1618d59a2ff9,pricetosell.my,available,19.99,,64,1,13,name.com,,
11bcaf92-ef78-44b7-a298-85be339c506e,YankeeDoodle.my,available,38.98,,63,2,13,namecheap,,
1266e841-96ed-481d-8fe5-2e50ac4da91e,havingamoment.my,available,19.99,,40,2,15,name.com,,
12887945-4601-4c8a-91d0-71a47c0883a8,strapup.my,available,19.99,,68,1,8,name.com,,
1296d04c-10a1-41ed-b673-ea74c62d838f,meals.my,premium,97.11,,68,15,5,name.com,,
129e39a5-d794-4069-ba81-aa686edf6860,makeitcount.my,available,19.99,,72,8,13,name.com,,
12b2ab65-c804-4e04-b6b9-19a88aecde0d,hangup.my,available,19.99,,68,5,7,name.com,,
12fb1897-547e-438c-a9db-11c4b8b9f7fb,patientcare.my,resell,,,79,8,11,Exabytes Network Sdn Bhd,22/10/2025 01:36,22/10/2026 01:36
1300b3d8-7124-409d-bacf-91061238d4f1,makefirstbase.my,available,19.99,,42,1,15,name.com,,
1321687f-19c2-40e0-8d7f-640f930c7232,negotiations.my,available,19.99,,56,6,12,name.com,,
1328791a-a299-4c3d-bb7b-d890d37f7040,CountyTyrone.my,available,38.98,,42,2,13,namecheap,,
13a415d3-d544-4680-8098-ff31dad12024,executivecontrol.my,available,19.99,,64,1,17,name.com,,
13fe9f26-a3fe-434c-b86e-d1340abf7f9e,grandparents.my,available,19.99,,68,5,12,name.com,,
140ff832-2185-4672-9316-866f78f6e9f4,gooutlikealight.my,available,19.99,,62,1,19,name.com,,
1437d9b3-d848-4263-9ee7-4c300bdf6bfe,amplifying.my,available,19.99,,56,3,10,name.com,,
14694199-1b65-4cbb-a834-74c21c375c2c,midafternoon.my,available,19.99,,80,1,12,name.com,,
148088f1-0f09-4a80-bff3-bd3b194f899b,GeneralTaochicken.my,available,38.98,,70,1,19,namecheap,,
148305f6-04e2-45ae-acee-f829bfc121ac,disinfection.my,available,19.99,,74,5,12,name.com,,
14a481b9-f375-408a-a452-5bc1742870c0,gotowards.my,available,19.99,,68,1,10,name.com,,
14bbe415-3558-4f69-a7f5-d161b10b641e,happiest.my,available,19.99,,64,10,8,name.com,,
14c401eb-1a43-428b-888d-201c27273e06,lunchmoney.my,available,19.99,,78,7,11,name.com,,
14d6e38f-4644-49c5-bba3-b520669a5255,uptill.my,available,19.99,,50,1,7,name.com,,
14e7f2eb-2ac6-4155-b09d-fb4c4f1624a2,baseplate.my,available,19.99,,66,7,10,name.com,,
14f67545-cf5c-4baa-a889-4967e36fc803,estateforlife.my,available,19.99,,60,1,15,name.com,,
150198b0-7d02-4217-80cb-cb72cd27efae,finaltest.my,available,19.99,,58,2,10,name.com,,
1510aa4d-7146-4c7a-89a5-9194e746c405,scoopup.my,available,19.99,,68,3,8,name.com,,
1537355b-69a0-46b9-842d-148d15b2063b,VHS.my,premium,543.97,777.1,71,20,3,namecheap,,
155f2a25-70ce-4449-9b7e-0cfddc8f8962,cuddleup.my,available,19.99,,89,4,9,name.com,,
15755ce5-bac2-4795-a10c-d582fea7103b,ladies.my,premium,67.97,,80,17,6,name.com,,
158dacf6-e819-453d-86a1-8de32bc212db,gonewiththewind.my,available,19.99,,40,4,18,name.com,,
1590f452-08aa-4563-996a-8df0a57c8d5b,gowholehog.my,available,19.99,,70,1,12,name.com,,
1598b0b3-ccf2-4787-9795-2212d789a022,jetlag.my,available,19.99,,72,17,7,name.com,,
15c9321a-c816-4849-a2c5-366e36fc3b2f,insofaras.my,available,19.99,,56,0,12,name.com,,
15ca9905-b4e6-410e-bd98-ede94973d89e,noses.my,available,3.49,29.99,48,3,5,namesilo,,
15d91d4c-4bb6-4c66-bdf3-d6cb36399384,personallife.my,available,19.99,,68,3,13,name.com,,
15e6a08f-759a-4d32-869a-7402cdd5cb28,prayers.my,premium,67.98,,62,11,7,name.com,,
1632e350-0abe-498e-96ae-5fcd579221da,flaxcotton.my,available,19.99,,56,0,11,name.com,,
1649f2ed-b193-4e05-94d9-7a783c7c035c,Godresthissoul.my,available,38.98,,44,1,17,namecheap,,
165530c0-10d9-4a95-80a3-cc7682203e37,visitors.my,premium,67.98,,62,10,8,name.com,,
165c157c-9043-41de-9faf-d1b3d238e7de,Lordonlyknows.my,available,38.98,,58,1,15,namecheap,,
165d2ba2-9943-43bd-9f79-4266ee7a96b3,niggers.my,available,19.99,,37,13,7,name.com,,
168eb6e7-52e4-4803-b643-bd1a9c4cd39f,keepfit.my,available,19.99,,86,9,8,name.com,,
16ca418a-7dd5-46be-b83a-4a05a5f7c906,muttered.my,available,19.99,,56,1,8,name.com,,
16e5e91a-f675-4988-a6dc-ee9fe74d6c06,makers.my,premium,485.56,,62,67,6,name.com,,
16ee536c-e0a5-49c3-b134-cc248ac33665,nails.my,premium,97.14,,62,18,5,name.com,,
16ef719d-e45e-43cf-9d10-d537cdc2ab49,monkeys.my,available,19.99,,56,13,7,name.com,,
17011daf-90b6-443d-a32f-87791c73db39,stepping.my,available,19.99,,73,5,8,name.com,,
17618014-84f1-4352-b8ba-178998ae8373,likeitorleaveit.my,available,19.99,,44,2,19,name.com,,
177ecd3e-4fde-452b-b724-549b3c8bd037,ChildJesus.my,available,38.98,,56,2,11,namecheap,,
17d48ac8-292c-4174-bc0e-47c6c2495c87,natives.my,available,19.99,,56,9,7,name.com,,
17f517c7-3db1-493c-888c-a6473f4ff1e5,thefixisin.my,available,19.99,,38,1,13,name.com,,
1800882d-410c-482a-bd3a-d16f702a636f,fellowfeel.my,available,19.99,,72,1,10,name.com,,
1834ca73-1b2e-4154-a041-b22c7c0a8632,fasttimes.my,available,19.99,,80,3,10,name.com,,
18639667-f967-4f1c-8a6c-37b7cf205770,fellowfeeling.my,available,19.99,,62,1,14,name.com,,
1870f229-1946-4be4-83d0-2c7ffe6a1944,beaches.my,premium,67.98,,72,14,7,name.com,,
18807d62-9a26-4839-a77a-f8a2a291e193,publichealth.my,available,19.99,,72,13,13,name.com,,
189c3061-15b5-4586-b2f7-3905f95fbcbf,costprice.my,available,19.99,,70,4,10,name.com,,
18b96dcc-ac6c-4cce-9130-8125268c6727,volunteers.my,available,19.99,,62,12,10,name.com,,
18e5452d-7335-4503-a9e8-11a5c5daf69a,trackdown.my,available,19.99,,70,4,10,name.com,,
18ec7207-45db-492f-a538-dfd686ca5d52,haveityourownway.my,available,19.99,,50,1,20,name.com,,
191ceaef-61c3-4d2e-a39b-d7254bf00665,costofbusiness.my,available,19.99,,44,1,16,name.com,,
19565eba-2464-4737-89f5-69c67f3db7ce,ghosts.my,available,3.49,29.99,48,14,6,namesilo,,
19652f54-a8ac-44c3-9da6-43f2c9e4883b,practicality.my,available,19.99,,72,3,12,name.com,,
19663688-f221-42f5-ad08-eab998df268a,manybodyproblem.my,available,19.99,,64,1,17,name.com,,
1977ad7d-2aa5-4f15-97da-69b341fcfb78,somewhereelse.my,available,19.99,,60,3,14,name.com,,
197afdf5-af89-460b-b710-5ee1bb2de52f,getoutofDodge.my,available,38.98,,62,1,16,namecheap,,
19c59c9b-1e68-4ced-80b1-65c038f24db2,SantaClara.my,available,38.98,,75,9,11,namecheap,,
19cd0bee-0c8b-4e6b-b34c-05fd02a3263a,noless.my,available,19.99,,62,4,7,name.com,,
19f3806d-6125-4d44-865a-fb6e7b090354,officers.my,premium,68,,50,5,8,name.com,,
19fc8e1b-8dcc-4946-82cb-578f42af96b8,differences.my,available,19.99,,52,4,11,name.com,,
1a20889d-d190-4830-8b19-8b9889837ee1,assoonaspossible.my,available,19.99,,50,1,19,name.com,,
