Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.my,available,120,23%,6,"General,Mathematics",,,
flat.my,available,116,24%,4,"Construction,Real Estate",,,
tenth.my,available,116,7%,5,Mathematics,,,
zero.my,expiring,112,49%,4,Mathematics,03/09/2014 16:00,03/09/2025 16:00,Xantec Solutions Sdn Bhd
third.my,available,100,16%,5,Mathematics,,,
crack.my,available,100,20%,5,Sports,,,
sixth.my,available,100,8%,5,Mathematics,,,
twentieth.my,available,92,3%,9,Mathematics,,,
nought.my,available,92,4%,6,Mathematics,,,
leash.my,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.my,available,88,13%,7,Mathematics,,,
hundred.my,available,88,14%,7,Mathematics,,,
three.my,available,88,24%,5,Mathematics,,,
twelve.my,available,88,18%,6,"General,Mathematics",,,
eleven.my,available,88,33%,6,Mathematics,,,
sixteen.my,available,88,11%,7,Mathematics,,,
xix.my,available,86,11%,3,Mathematics,,,
cipher.my,available,86,29%,6,Mathematics,,,
thirteen.my,available,84,10%,8,Mathematics,,,
thousand.my,available,84,8%,8,Mathematics,,,
nineteen.my,available,84,8%,8,Mathematics,,,
twentyone.my,resell,84,13%,10,Mathematics,24/04/2025 00:16,24/04/2026 00:16,"Dynadot, LLC"
twentytwo.my,available,84,11%,10,Mathematics,,,
fourteen.my,available,84,8%,8,Mathematics,,,
decade.my,available,82,10%,6,Mathematics,,,
fivesome.my,available,82,1%,8,Sports,,,
dozen.my,available,82,10%,5,Mathematics,,,
twenty.my,available,80,12%,6,Mathematics,,,
seventh.my,available,80,10%,7,Mathematics,,,
forty.my,available,80,9%,5,Mathematics,,,
trio.my,available,80,21%,4,Entertainment,,,
first.my,available,80,36%,5,"General,Mathematics",,,
twentysix.my,available,78,8%,10,Mathematics,,,
sixtynine.my,available,78,8%,10,Mathematics,,,
eighteen.my,available,76,7%,8,Mathematics,,,
thirteenth.my,available,76,4%,10,Mathematics,,,
thousandth.my,available,76,1%,10,Mathematics,,,
fourteenth.my,available,76,1%,10,Mathematics,,,
hundredth.my,available,76,1%,9,Mathematics,,,
fifteenth.my,available,76,2%,9,Mathematics,,,
firstrate.my,available,76,6%,10,Business,,,
nineteenth.my,available,76,3%,10,Mathematics,,,
single.my,expiring,74,19%,6,Sports,03/09/2020 16:00,03/09/2025 16:00,Exabytes Network Sdn Bhd
sixtieth.my,available,72,1%,8,Mathematics,,,
ternary.my,available,72,7%,7,Mathematics,,,
eightieth.my,available,72,1%,9,Mathematics,,,
liv.my,available,72,27%,3,Mathematics,,,
ninetieth.my,available,72,1%,9,Mathematics,,,
seventieth.my,available,72,1%,10,Mathematics,,,
tiptop.my,available,70,24%,6,Fashion,,,
ennead.my,available,68,5%,6,Mathematics,,,
thirtieth.my,available,68,1%,9,Mathematics,,,
septenary.my,available,68,1%,9,Mathematics,,,
sevener.my,available,68,1%,7,Mathematics,,,
ane.my,available,68,12%,3,Mathematics,,,
fortieth.my,available,68,0%,8,Mathematics,,,
octonary.my,available,68,1%,8,Mathematics,,,
threesome.my,available,68,5%,9,Entertainment,,,
fiftieth.my,available,68,0%,8,Mathematics,,,
xviii.my,available,66,5%,5,Mathematics,,,
clv.my,available,66,10%,3,Mathematics,,,
deuce.my,available,66,9%,5,Sports,,,
xxv.my,available,66,6%,3,Mathematics,,,
xvi.my,available,66,5%,3,Mathematics,,,
fifty.my,available,66,12%,5,Mathematics,,,
xxii.my,available,66,6%,4,Mathematics,,,
onec.my,available,66,6%,5,Mathematics,,,
xxi.my,available,66,10%,3,Mathematics,,,
xiii.my,available,66,9%,4,Mathematics,,,
xvii.my,available,66,5%,4,Mathematics,,,
