id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1be39858-55a2-40eb-8d96-092805794633,aaron.my,premium,88,28,5,,,
ff8741a1-371d-4a91-91da-6c68759a19ae,abactinal.my,available,50,1,9,,,
3c8b0592-abee-45ef-acbb-2ff12af8dd23,abaft.my,available,43,2,5,,,
9818ce28-bcfc-4985-a1f8-ac4c2f48fc1f,abandoned.my,available,58,7,9,,,
d7e19461-6c6d-4800-b284-c0cae887b044,abashed.my,available,60,2,7,,,
48f4ce9d-025e-48bd-ae9d-0af956a7b5aa,abasic.my,available,54,2,6,,,
3bba7262-2a65-421b-9fa1-f4a98518c65b,abatable.my,available,54,1,8,,,
dd658d5f-080e-4748-8028-dbfa525b252f,abatic.my,available,54,2,6,,,
bfc625e3-1155-4108-a32c-733bf34a9a94,abaxial.my,available,54,2,7,,,
bfad0cc3-fae1-4056-9b9b-a7856a7ea364,abbatial.my,available,50,1,8,,,
45546dbd-f5e7-4143-b6cb-6c4edeceeef8,abdicable.my,available,50,1,9,,,
d6a6663c-d8a2-4f83-9465-ae42c92d9081,abdominal.my,available,82,5,9,,,
5bae1092-1c74-40a3-88b8-0390721f864c,abdominous.my,available,56,1,10,,,
5d34016e-064c-4242-9873-82ca686095f1,abducens.my,available,54,1,8,,,
3a6ef267-aac4-4a44-8adf-aaabec568918,abducent.my,available,68,1,8,,,
111f0fdc-97c1-4810-9d6b-60c6cd88e7ce,abducting.my,available,50,1,9,,,
b5e31cc6-199d-400e-922e-402f1a7e6a18,abenaki.my,available,82,3,7,,,
e12cfbca-b755-4ebd-97e3-1a746dd0ac18,aberdonian.my,available,68,1,10,,,
04d40b36-b253-46df-b32d-d3094d9ce052,aberrant.my,available,74,7,8,,,
c6ef74cb-8edd-4357-a6a6-fc6665234d81,abeyant.my,available,56,2,7,,,
e7eea869-7991-43fa-891b-3d1254108824,abhorrent.my,available,54,3,9,,,
1f57c333-259a-4dd3-b4a1-84667abc4e93,abide.my,available,94,15,5,,,
028ff033-5f94-4d3b-8a61-2c526d1fe41e,abiding.my,available,106,5,7,,,
f201d879-d761-4f94-b6b8-eccd27d30aee,abient.my,available,54,1,6,,,
dafbd9fa-be43-4c80-9fec-35589b37f6d5,ability.my,premium,92,16,7,,,
8b8ee92f-e03f-4b86-b6cc-a66f28024a57,abject.my,available,94,8,6,,,
1c7c7f34-f2d6-48b4-8687-47b855bceaab,abkhas.my,available,68,1,6,,,
6870ef2f-8a99-418f-b314-7dc844703aad,abkhasian.my,available,78,1,9,,,
9b25dcfb-e225-4114-bc14-b0f98f12433c,abkhaz.my,available,82,2,6,,,
402589b7-f090-4cf3-905a-6dc56fd80625,abkhazian.my,available,78,1,9,,,
41cb126a-3c79-4e69-b654-87fd307e1476,ablated.my,available,52,2,7,,,
445e48d0-4d83-47e0-a5af-380190116a8a,ablative.my,available,68,3,8,,,
91772231-c177-41ec-8d20-916b9c680399,ablaze.my,available,72,6,6,,,
f566ebda-74e5-497c-b5ff-e59b35cbf042,abloom.my,available,72,5,6,,,
4f197107-dfc3-4544-9346-1f4032e347b0,abnaki.my,available,68,2,6,,,
d212d99c-a9ca-43f3-80ea-cf880282c72d,abnormal.my,available,74,15,8,,,
00786d42-e8b6-460a-a37e-daf09b0a0329,abo.my,available,62,15,3,,,
4b37f59e-fd6f-46ea-845b-f4c8defb6476,aboard.my,available,68,6,6,,,
6d669af6-6daf-4c38-a521-1c12877fa89b,abomasal.my,available,50,1,8,,,
624c3253-12cd-4454-b339-51d72ac0420b,abomb.my,available,102,2,6,,,
a6132465-fd25-46db-8361-280c85f971ce,abominable.my,available,52,3,10,,,
d62af44f-511a-4a16-a43e-17cd608b45fd,aboral.my,available,54,2,6,,,
9119d1eb-b631-4489-b034-6909b41af208,aboriginal.my,available,86,8,10,,,
8593cc1d-4b79-4b7a-8862-9c3d54c187bd,aborigine.my,available,62,2,9,,,
f90b4590-b3b8-466b-949d-d7ca1424e2a2,aborticide.my,available,50,1,10,,,
bfa45a71-1ddd-440e-b2d1-1c4e2d5b0bef,abortive.my,available,90,1,8,,,
4a3ff149-e081-4ffe-81cc-5c5b7a1b204e,aboulic.my,available,52,2,7,,,
fc96fec4-08b9-4709-ba61-a411922f1901,abounding.my,available,78,2,9,,,
e5228fbe-7a34-46ec-b0c7-2d96881c704a,aboveboard.my,available,60,5,10,,,
69574fb4-0469-409b-89ea-ab1df6bb86a7,abradant.my,available,70,1,8,,,
46577232-7c1d-46e6-b9dd-bb1477ec2388,abranchial.my,available,50,1,10,,,
41186a3f-fca1-4df0-87b6-6cacae342606,abrasive.my,available,76,6,8,,,
06e6ae91-782a-4f30-bf2f-e52fb8f47ac5,abreast.my,available,72,3,7,,,
0c567bc5-ca01-4465-883f-17ac4b5c5010,abridged.my,available,58,5,8,,,
8acffd31-1cbd-4ea5-9326-144fad56d96c,abroach.my,available,82,1,7,,,
9a17c933-cb45-49fa-9daa-6f454baeb580,abroad.my,premium,92,10,6,,,
3ff38819-2ec8-41f7-8f76-b5e713802587,abrupt.my,available,100,4,6,,,
a0e3c10e-f832-4e5b-a9f0-f122cd546da7,abscessed.my,available,41,1,9,,,
8eec66f9-dbd2-47ab-a652-fc43de44e81f,absence.my,available,64,5,7,,,
e0db6eb4-61dd-436c-83ce-f9e9e03e8119,absent.my,premium,102,8,6,,,
34761199-989f-4244-880f-135c6780a748,absolute.my,premium,80,24,8,,,
dbeaf409-83c7-4eb0-a8ee-74d6811c3c8f,absolutely.my,available,96,9,10,,,
d8376058-cbd0-4abb-9adc-4012cc17658d,absolutist.my,available,72,2,10,,,
b5375dcf-bc72-48f8-984a-7616ae6a6d00,absolved.my,available,64,2,8,,,
60b90902-824e-422e-bf62-2effd1ab7fdf,absorbable.my,available,80,1,10,,,
5b3f98d0-02f0-4c17-9a48-090f6316f308,absorbed.my,available,72,2,8,,,
d8e9bbf9-9a79-4fa6-b9fa-7642bf8e6b29,absorbent.my,available,82,3,9,,,
55a6bc7f-ed9a-4c7c-a1d6-682a3c5b504d,absorbing.my,available,70,3,9,,,
63d324ea-0892-4ee2-a268-6251afdb60f9,absorptive.my,available,78,1,10,,,
39b91cb8-f02f-4390-9fa8-552a67e917d0,abstainer.my,available,60,1,9,,,
2107da7b-334a-426f-a841-a79f86674a96,abstemious.my,available,60,1,10,,,
bb8b6194-ed54-43b8-bc62-75359400bcbe,abstinent.my,available,66,1,9,,,
012a2b86-5859-4015-b2e6-c51381c55942,abstract.my,premium,108,25,8,,,
a8c972d9-0ad9-4141-9f65-006c656449ce,abstracted.my,available,48,6,10,,,
892a4bc4-72c9-4c26-8589-2da023391918,abstruse.my,available,52,3,8,,,
65328b77-c108-4f04-891a-e8b1772263e1,absurd.my,available,80,17,6,,,
b4002d76-2dbf-4880-953f-bcb3b84f40bc,abulic.my,available,70,2,6,,,
227868fd-01be-4a79-ab5b-d5302ef237fd,abundantly.my,available,66,2,10,,,
d28cf699-c15a-464f-9a3a-b7ea3e5f7294,abused.my,available,58,5,6,,,
af135149-fa63-4b0a-a4e3-b80e0a113ebe,abusive.my,available,52,3,7,,,
2bf3b398-9438-4fc3-bf6d-cfafca011b25,abuzz.my,available,58,5,5,,,
c21784d7-32a1-4e5c-8be0-057b8e13d208,abysmal.my,available,52,4,7,,,
afa2e499-6284-4245-9e8b-7987d013fff3,abyssal.my,available,48,13,7,,,
10aef7c0-1730-4d28-9822-280c19565682,acanthoid.my,available,46,1,9,,,
52beda4b-7a8f-437d-a022-ebfd062b7376,acanthotic.my,available,46,1,10,,,
711090c2-fb94-46d5-bc13-a36c4eba43b4,acanthous.my,available,46,1,9,,,
64789045-d31b-45f0-8285-5b167ac976e0,acapnial.my,available,46,1,8,,,
243d1747-6fd6-4703-bbae-9212821491a7,acapnic.my,available,50,1,7,,,
4d317a5e-4418-4406-8db1-5a9318623b0d,acapnotic.my,available,50,1,9,,,
a8ffd6d1-e8dd-492c-b415-74d56cb8bf7f,acappella.my,available,66,6,10,,,
086d879e-d51f-48b8-be00-cd32c6c77dd6,acarpelous.my,available,46,1,10,,,
4c7cbc2a-f401-45cb-8df0-920de659eedb,acarpous.my,available,46,1,8,,,
0968aa43-3033-47b8-b9a8-b3d06112d7cc,acaudal.my,available,50,1,7,,,
31c09573-6c21-4599-95af-cbac17d0b4df,acaudate.my,available,46,1,8,,,
16fae98e-558d-428d-98fb-68e1729ea01c,accented.my,available,58,2,8,,,
e4230d20-137a-412f-8df2-443472b65108,accentual.my,available,54,2,9,,,
9029f3f7-40a7-46ff-9c2c-fc6ae59a9b09,accept.my,available,103,15,6,,,
99e06d7d-2b9c-43ae-9d9a-0ef7e3862047,acceptable.my,available,78,5,10,,,
a13239b3-d4d9-4085-ad0d-80ebe9b34399,acceptant.my,available,78,1,9,,,
ca1395ae-898f-42a4-9d48-2917bbadffcf,accepted.my,available,78,5,8,,,
c030bd1d-d037-4c8c-a1d0-dae8a3a6e453,accepting.my,available,74,3,9,,,
c8b5015d-3512-4ffc-8be8-49bf1366b1c2,acceptive.my,available,60,1,9,,,
